district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity,Fodder cultivation,Feed manufacturing,Livestock transport,Meat shop,Goat breeding farm,Kid nursery for goat,Pig breeding farm,Piglet nursery for pig,Hatchery (poultry & duck),Hatchery for fishery,Fishing equipment trading,Fishing equipment lending,Fishing equipment manufacturing,Fish trading
BAJALI,BAJALI,13 NO BALAPARA G .P.,KAWAIMARI 1NO BLOCK.,26.4189741,91.1326218,20,32,0,35,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA G P,KAWAIMARI 12 NO BLOCK,26.4114456,91.1397893,26,78,0,62,2,110,0,0,0,0,1,0,0,0,0,1,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA G P,KAWAIMARI 2NO BLOCK,26.419859,91.1505795,11,27,9,20,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA G P.,BARALA.,26.432364,91.1607959,3,18,1,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA G P.,CHAGALSARI,26.446179,91.1679842,15,5,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA G P.,KAWAIMARI 12 NO BLOCK.,26.4087959,91.1487472,26,78,0,62,2,110,0,0,0,0,1,0,0,0,0,1,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA G P.,KAWAIMARI 2NO BLOCK.,26.4216703,91.144123,11,28,9,20,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA G.P,KAWAIMARI 2NO BLOCK,26.4213199,91.1401507,11,28,9,20,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA G.P.,AMDHA PATHAR,26.4599746,91.1713145,8,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA G.P.,BALAPARA.,26.4235331,91.158434,15,32,99,21,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA G.P.,KAWAIMARI 12 NO BLOCK.,26.4213589,91.140108,26,78,0,62,2,110,0,0,0,0,1,0,0,0,0,1,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA G.P.,KAWAIMARI 3NO BLOCK.,26.4152822,91.1652973,6,28,33,14,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,13 NO BALAPARA GP.,KAWAIMARI 2NO BLOCK,26.421574,91.1396232,11,28,9,20,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0
